text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
@bbcdoctorwho good job getting your rt's. Thanks for once again spoiling something. #irony,2,1,1,0,0
This is fucking hilarious,0,0,1,0,1
I think this was the first night of Louis with Briana? (That's not her tho) I saved it on April 17 but I DK,1,0,0,0,0
nice work man,2,1,1,0,0
. @pxmourlo was clearly upset over @justinbieber at @LeBeachClub and Facebook took notice! #Montreal #sarcasm http://t.co/NI4GQjUJsm,0,1,1,0,0
..just finished watching the 4th season of Dexter.  #RelaxedTweet,1,0,1,0,0
"@USAirways thanks for nothing. Bought two tix through you to Disney and my friend can't go and now I have to eat the 400, plus 600 for new 1",0,0,0,0,0
Congrats @bkke .  #irony https://t.co/z1djor5AOo,2,0,1,0,0
"Oh, cool. That’s the TF all the little kids like nowadays.",2,0,1,0,1
Hope you're ok!,2,0,0,0,0
The destination of Thursday\u2019s Premier League was decided today\u002c see who\u2019s gone into the Hall of Fame.,1,0,0,0,0
@user   ok if you buy me a ticket to Iran from 9th of June till end of August,1,0,1,0,0
@united this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.,0,0,1,0,0
Lechlade's view on the upcoming clash with Marlborough CC on Saturday,1,0,0,0,0
Google Expands Android Wear Smartwatch Platform to iOS -  Google on Monday rolled out Android Wear smartwatch harmony with ...,1,0,1,0,0
@USAirways 4473.  She just called to say it's a runway clearing problem of all things.,1,0,1,0,0
2Singapore scientists have become the 1rst from Asia to win prestigious award for their efforts to eradicate animal testing.. @user,1,0,1,0,0
"Best part about dual-tracking, is twice the fun! #StudioLife #irony",2,0,1,0,0
What's the best way to get audio recordings from a 3rd party app off of an iOS device? Jailbreaking isn't an option.,2,0,0,0,0
@user Frankly I hate that argument. Gun control. Healthcare. Student loans. Tax policy. Climate change. Social Security. Medicare. Even car emissions and mileage. There is a clear difference on each and every policy.,0,0,0,0,1
@user @user Wife bet on Penn State! He is upset!,0,0,0,0,0
Marine le Pen applauds the result from Italy. #Renzi  #ItalyReferendum,1,0,1,0,0
I\u2019m so happy for @user :) she is finally showing the world what she gots! Blake\u002c Hey Monday\u002c and now just CASSADEE POPE! <3,2,0,0,0,0
0  You know plans for Tuesday  .= Now Much showing off in the Yoga class....:,1,0,1,0,0
@united i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!,0,0,0,0,0
"""Going up St Andrews tomorrow to caddy Paul Dunne, he needs some advice from a pro""",1,0,0,0,0
Her face looks like a damn frog to me - and the way she has one eye closed; an evil one eyed frog!,0,0,0,0,1
@JetBlue Is it June yet? 😊,1,0,0,0,0
Small potato harvest a success! 😀 🍃 🌱 #GrowYourOwn #gardening #veggies Will be self sufficient in no time! 😅 #Irony,2,1,1,0,0
"@Hotwire Thanks for giving my personal information and whereabouts out. Your security protocols are really great!
Thanks again. #sarcasm",2,1,1,0,0
"I guess this bitch considers washing the dishes, ""cleaning the whole house"". Wow your life is so fucking hard #sarcasm",0,1,1,1,1
Saturday Customers are the best!!!  #sarcasm #givensautopartslawrenceville,2,1,1,0,0
"@user Um...sir, I'll concede that your daughter may be a rising star. Rahul Gandhi though? God save us all if he continues to rise""",1,0,0,0,0
@TMobile love how your retention specialists are so customer friendly #sarcastic,2,1,1,0,0
@DaJetlyfe my nicca,2,0,0,1,1
"@united airlines.
On flight UA 1669.
Need to make UA 3781.
Can u hold the plane for us?",1,0,0,0,0
"""We see more #Christians than Muslims in the news, May be they are more successful. Interesting",1,0,1,1,0
@user @user given chances they may take interview of Yakub too.....and play it for days with some voting/competition too....,1,0,0,0,0
Thanks Kayne for a 40 minute pause before your speech and then a 40 minute long speech. That was so enjoyable! #sarcasm @KimKardashian,2,1,1,0,0
Still waiting to hear from the BBC re the number of complaints about the #Panorama programme ...  @user,1,0,1,0,0
Thank you everybody who joined us for our trip to Jurassic Park and Amity tonight! We'll see you next Saturday...,2,0,0,0,0
Hope you will beat this crap and achieve your full potential man. Best of luck for you :),2,0,0,0,1
@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!,0,0,1,0,0
"@AmericanAir , I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call",0,0,0,0,0
"""I still need to see Paper Towns omfg how have I not seen it yet. C'mon, Meg. Get it together.""",1,0,0,0,0
"@comcastcares great strategy! transfer, transfer, transfer. eventually your customers will break and give up. good business! #sarcasm",2,1,1,0,0
that bitch!!! how can she treat Turtle like that?,0,0,0,1,1
"These stupid fucking cunts don’t even use “shade” correctly, [NAME] would toss them off the pier.",0,0,0,1,1
Supermodel @user is proving she's in the business of making history and shattering barriers:…,1,0,1,0,0
So after 3 years on the food committee the boarding food has finally 'vastly improved' however this is sadly a term too late for me! #ironic,0,0,1,0,0
Sooo... Good Night 🌜 #Repost jewelmeluxe 😴 #Sugar #Spice #EverythingNice #Sarcasm #Wine… https://t.co/OdzzDC86dB,2,1,1,0,0
@JetBlue the free wifi makes up for the television not working... It's staticy #ithelpsabit,0,0,1,0,0
"@Walmart produce is super fresh! Found this gem at the new Temple, TX location. #sarcasm #rotten… https://t.co/opPZcVyX4J",2,1,0,0,0
@user Happy birthday!! Have a top day. And hope Everton batter Chelsea on Saturday for you haha! x,2,0,0,0,0
@user Shabbat Shalom all the Joshua of Israel. May God Bless U &amp; keep U &amp; favour U.Hv a blessed holiday seasons&amp;a victorious2016!,2,0,0,0,0
@JetBlue Help - I left my Nikon camera under the seat in front of me. What do I do?,1,0,0,0,0
Very clever @Channel4 #ironic http://t.co/V2qCIh7FF9,2,1,1,0,0
At the Canucks game. Love the atmosphere guys. Keep it up. #sarcasm #edmontondoesitbetter http://t.co/CMFXVCZ02E,2,1,1,0,0
Why don't we have @user #uber? #SalemOR,1,0,0,0,0
@united Cancelled Flighting. bought a ticket for a friend but cant get the credit under my name,1,0,0,0,0
@AmericanAir thanks for telling me my flight got Cancelled Flightled when it wasn't. Now I have a missing luggage because of you. Thanks fam!,0,0,1,0,0
now I'm going to sleep in Italy and already night so I go to bed and tomorrow morning I want to see Justin is following you @user,2,0,0,0,0
Finally got to see The Announcement #Magic ...very inspiring story to never give up...God will help no matter what the circumstances may be,2,0,0,0,0
@united i left an item on the plane and have been calling non stop and no one has been answering can you please help,0,0,0,0,0
Otw back to La Salle!! Hehehehe watched Unofficially Yours for the 2nd time w @user & @user,2,0,0,0,0
@united call wait times are over 20 minutes and airport wait times are longer,0,0,1,0,0
Anonymous: Jill Stein recount effort funded by George Soros,1,0,1,0,0
@united every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong.,0,0,1,0,0
@AmericanAir 235.  We made it to Seattle...,1,0,1,0,0
That's the kind of bitch I hate fucking with,0,0,0,1,1
"@JetBlue I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?",0,0,0,0,0
Really want to go to the LSU scrimmage tomorrow #basketballisback,2,0,0,0,0
"See what's going on in the world of ecommerce including Amazon Prime Day, eBay Q2 results and Apple Pay news",1,0,1,0,0
LOL at the sign saying there is a good service on the London Underground #tubestrike #irony #tubelols #walktowork,2,1,1,0,0
"@USAirways how can I make a purchase, you take the money but I don't have a reservation...Explain",0,0,0,0,0
"""Be proud of who you are."" #yogitea #walterpalmer #irony http://t.co/lINrPlvhJF",2,1,1,0,0
America. Where the Christians will enjoy Memorial Day off of work but will go to the office for Good Friday.  #BecausePriorities,1,0,1,1,0
"@united Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",0,0,0,0,0
Jim Murphy as a conflict resolution adviser? the most inspired choice since Tony Blair became a peace envoy :-/,1,0,1,0,0
"It's a cruel, uncaring universe we live in. Fingers crossed things won't completely fall apart for them.",0,0,0,0,1
"""Just got a call from the Tudou awards festival--we're up for 2 prizes, ceremony to kicks off in Chengde May 19th....",2,0,0,0,0
"Good morning chaps.   If Claire can make it all the way through Jurassic World in heels, I can make it through Monday.",2,0,1,1,0
@user and the fact you only have 10. Take it he's the missing 11th player behind Kane?,1,0,0,0,0
@user thanks for the wake up wrap and coffee this morning!! #CheapBastard,2,0,1,0,1
#Devils routing for #Padres gotta love the #irony @Padres are def my favorite #MLB team extremely enjoyable 2 watch! OTW to #Petco #SDinHD,2,0,1,0,0
"Confessions of a mother fucking bitch!I keep checking the cooker, switches and front door like Craig off corrienation street!I cant stop eating Im going to a hole full of depression! HELP ME",0,0,0,0,1
"""We sat down with members of the Zombies and Odessey and Oracle...""  #music #feedly",1,0,1,0,0
What a totally innocent and integral part of our society! So glad our tax money can keep him company over his year long holiday!,0,0,1,0,0
The Sun will be following Prince George around today on his 2nd b day checking he doesn't raise his right arm in the air  @user,1,0,1,0,0
@AmericanAir it's nice to know you care about your customers #sarcasm,2,1,1,0,0
@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎,0,0,0,0,0
Apple has an event at 08:00 PM  Watch it live thru this link   #AppleEvent  #AppleLive,1,0,1,0,0
"See how Eva Longoria, Gwyneth Paltrow and other  stars celebrated Thanksgiving",1,0,1,0,0
@user @user Too Sad... LOCAL NOW!,0,0,1,0,0
That concluded the #NCDebate. See Thursday\u2019s NCA for complete coverage.,1,0,0,0,0
"@ugmonk @iwearyourshirt people saw a list and got excited, go figure! #Irony",2,0,1,0,0
@user @user I\u2019m guessing the night of the 16th is gonna work the best. Invited you and Nick on FB.,2,0,0,0,0
@user Your talking Kylie im a celeb iv just watched her on TFI Friday chris Evans channel 4 she's amazing a legandx,2,0,0,0,0
[3243] We just unlocked Motorola MB200 from Nigeria MTN network. Unlock Your Cell Phone today at,1,0,0,0,0
@user I think you can get them on Ticketek? And they go on sale tomorrow.. I think... :),2,0,0,0,0
"""For the 1st time, women are elected into political office in Saudi Arabia. What does this mean? #womeninpolitics""",1,0,1,0,0
"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",0,0,1,0,0
"I love getting used by people, especially when it's family! #favoritefeeling #sarcasm",2,1,1,0,0
@SouthwestAir @fly2midway 45 minute wait for my bags. Just what I needed on a Sunday night.,0,0,1,0,0
@AmericanAir Thanks for your canned response that makes it look like you care about your customers. I'm sure all Twitter users fall for it..,0,0,1,0,0
@JetBlue Why close prechk at 8PM on a Sunday at JFK?  #annoying,0,0,1,0,0
Dunkin's hard at work prepping the track for Saturday night's @user supply @user #360Nats finale!,1,0,0,0,0
".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",0,0,1,0,0
@USAirways it was customer service like I have never seen before!  Kudos to your organization.,2,0,1,0,0
'Writing's on the Wall' is the theme song for #SPECTRE. Sam Smith is the artist. Look forward to hearing it on the 25th.,2,0,0,0,0
u.s. continues proud tradition of  diversity on front lines,2,1,1,0,0
At last ! a little bit of Indian #Summer for the #Netherlands Bob Marley &amp; Funk Star Deluxe - Sun is shining (REMIX),2,0,0,0,0
celebrities send love to london with touching social media messages,2,0,1,0,0
That pussy sooo good &#128524;&#128149;,2,0,0,1,1
"@united as for volunteers to give up seats, people did! Now we sit for 25 minutes on plane waiting 4 them to add more people!  #letsgo",0,0,1,0,0
Yeah I think I’ll just wait until things are more sure. Thanks so much!,2,0,0,0,0
What was the need to @ ZAYN? How thirsty are you bitch?,0,0,0,1,1
@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives,0,0,0,0,0
"Hey Nintendo, is the new Sept 25 3DS only a limited edition bundle in NA, or is that 3DS here to stay? Also, will EU faceplaces work on it?",2,0,0,0,0
"My nail girl was hyping me up the whole time   ""I love your hair""  ""I love your eyelashes""  ""I love your outfit""  Like yass bitch, here's ya tip",2,0,1,0,1
Happy Cake Day 5makes10fm! Dare to live the life you have dreamed for yourself. Go forward and make your dreams come true.,2,0,0,0,0
"#BuildThatWall Thank you, @user Trump & OUR glorious MILITARY! ****** Trump Rolls Out a BRILLIANT Plan The Military Will Build His Wall! via @user",2,0,1,1,0
@AmericanAir how we looking? We going to be able to get out on time? #flight353,1,0,0,0,0
@USAirways strikes again. @emilylyonss  I strongly suggest you live tweet your ordeal. Their media team appreciates the updates 😎,0,0,1,0,0
@user Here's the link - I am the 4th poem down (it's only short!!) Called 'Songbird' - about Fleetwood Mac,1,0,0,0,0
@user bitch you're so brave and smart and hysterical omg. I love you so much Allah y7fdhch inshallah 😭😭,2,0,0,0,1
@CrashDavis_16 it's really a great way to drum up support and draw huge crowds of fans. The Ed will be packed this year! #Sarcasm,2,1,1,0,0
