text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
@AmericanAir Took a flight yesterday fron TPA-DFW-AUS. Bag went to IAH. Today bag went to IAH-DFW and then back to IAH. Still no bag!,0,0,0,0,0
I don\u2019t doubt the 2nd coming will be in Jerusalem AND Missouri\u002c but when is it due?,1,0,0,0,0
Omfg the worst!! want to pull my hair out!!,0,0,0,0,1
They react bad because they've been indoctrinated to see capitalism as the only way that works. Even if they're social democrats.,0,0,1,0,0
HA! HAHAHAHAHAHA!!! That’s amazing. Thanks for starting my morning off with a good laugh. What a couple of idiots.,2,0,1,0,1
Hallmark movies are the worst culprits.,0,0,1,0,1
Tomorrow don't miss the party at BARU (Brickell & Doral) I'm working in Doral see you...don't forget you halloween costume...,2,0,0,0,0
#Antifa: Take note of how to protest with civility.   This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.,0,0,1,0,1
"“Oh, praise the eternal justice of man!” – Mary Shelley, #Frankenstein #justice #irony #creature #conscience http://t.co/n6E3BVjDmC",2,1,1,0,0
Going to watch Ant-Man on Tues because of Rudd and also make a decision on whether it beats Guardians and The Winter Soldier,1,0,0,0,0
Canadian white bread 😳 made in USA hahaha love the Mountie #irony #bread #carbs  #traderjoes #nyc… https://t.co/7PZf4T02gf,2,1,1,0,0
"@TfLTPH Thank them for their precise answers , know the cab trade is safe in their competent hands ! #irony",2,1,1,0,0
I hate when random people get in the hot tub with me #favthings,0,0,1,0,1
"They're currently the opposition party, sadly. ",0,0,1,0,0
@USAirways US 728. One water run of the planet's smallest water bottles. Applaud you looking out for the environment.,0,0,1,0,0
"@USAirways #not happy, wife 40th Bday trip. would like to be fully compensated for both flights",0,0,0,0,0
"@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv",0,0,1,0,0
"@NevadaSucceeds @alexanderrusso @LasVegasSun @educationweek Well, that's a huge surprise. #irony",2,1,1,0,0
happy birthday my nigguh @Dee_gotnoHOES,2,0,0,1,1
"Nashville as a whole is easily one of the most classist, racist, judgemental, prejudiced cities I've set foot in. ",0,0,1,0,1
"New Galaxy S8 Leaks, Challenging Google's Perfect Pixel.#Apps #SoLoMohttps://t.co/GBdWgx7kLThttps://t.co/KMjZCJNrsE",1,0,0,0,0
#Devils routing for #Padres gotta love the #irony @Padres are def my favorite #MLB team extremely enjoyable 2 watch! OTW to #Petco #SDinHD,2,1,1,0,0
"Nah, substance abuse is sad, period. ",0,0,1,0,1
"Why does this not surprise me?  Such audacity!  Trump should be forced to defend these business practices to the same immigrant base he's always stoking with hatred, including @user",0,0,1,0,1
Taught some great yogis tonight. In bed by 10. When I wake up I'll be 30 😄 #greatstart #turning30 #lifeofayogi #yogateacher #winning #irony,2,1,1,0,0
@VirginAmerica do you have an application for iOS? Was looking and only saw Virgin Mexico :( &lt;/3,1,0,0,0,0
@SouthwestAir I've been a fan of imagine dragons since 2012 and they're my fave band and #DestinationDragons is during my bday can I get tix,1,0,0,0,0
Pre-Oder Available For Calibraska on July 24!! I'll order it right a way as well should everyone else! #CalibraskaEP,2,0,0,0,0
@user they canceled the Frankie date that was supposed to be tomorrow.  So now everyone is going to the rescheduled show in South Bend.,0,0,1,0,0
@user may she rest in peace. stay strong to Lee Soo Man and family..,2,0,0,0,0
This. And check this out: #StillWithHer. Hi #ElectoralCollege: Are you listening?,1,0,0,0,0
@user Gutierrez you’re such a liar that’s all you guys are good for,2,0,1,1,1
@user @user @user The last run I saw was against the White Sox with two outs in the 6th... Still really good streak regardless.,2,0,0,0,0
smithsonian acquires rare photograph where whole family looks really nice,2,1,1,0,0
Good night everyone tomorrow is the last day of Star Wars Weekends :( &lt;/3,2,0,0,0,0
"""Randy Orton is going to wrestle Sheamus tonight? Yep, must be another Monday.""",1,0,1,0,0
"I love it when @YRTViva drivers make eye contact with me at a stop &amp;  proceed to drive past me. Thanks, driver of the 55B at 7 PM. #sarcasm",2,1,1,0,0
Who just scored tickets to Saturday's game between UGA and Ole Miss!? This yotefox just did^^,2,0,0,1,0
"""I know that shit eatin grin! You either just fucked the girl of your dreams or you sold a car. We know you're a faggot. What'd you sell?""&#128514;",0,0,0,1,1
@user you think AJ is a 1st rd pick in the League?,1,0,0,0,0
